path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
12,Y5,14,2.2229654002932087,2.0386742777665683,0.72807692307692307,1,200
12,Y5,17,2.8204801521746132,2.4018477934115308,0.76115384615384618,1,200
12,Y5,21,3.4476283551829772,2.6846198855592269,0.75384615384615383,1,200
12,Y5,24,4.6174948169854346,3.2075097072191734,0.80346153846153856,1,200
12,Y5,28,5.7511831403571989,3.5926907910383004,0.83192307692307699,1,200
12,Y5,31,6.4392322273509679,3.7986130495566623,0.83153846153846156,1,200
12,Y5,35,8.018854154372054,4.3349449611407964,0.84269230769230774,1,200
12,Y5,42,11.321448668811561,5.3409810791904535,0.86692307692307691,1,200
12,Y5,49,14.165071543130244,6.1214654741240055,0.8569230769230769,1,200
12,Y5,56,18.791211457656644,7.2054936562652721,0.86730769230769222,1,200
12,Y5,63,26.320610990018427,9.0408702174243398,0.8338461538461539,1,200
