path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
12,Y0,5,8.2074250808194495,3.2406364889891193,0,0,750
12,Y0,7,10.439998617653886,3.5861303027797802,0,0,750
12,Y0,10,12.574601388382135,4.237997603867611,0,0,750
12,Y0,14,15.069879567860571,4.8530585105767416,0,0,750
12,Y0,17,16.042432511781236,5.0844896645756412,0,0,750
12,Y0,21,16.406598242500369,5.1781176699644229,0,0,750
12,Y0,24,16.614887712258895,5.2518227644851709,0,0,750
12,Y0,28,16.746168763477137,5.2899471337588588,0,0,750
12,Y0,31,16.790931305892094,5.3051110462970419,0,0,750
12,Y0,35,16.824550105585665,5.3212290747288158,0,0,750
12,Y0,42,16.839875309504485,5.3288526010164876,0,0,750
12,Y0,49,16.855049278418626,5.3354307913203209,0,0,750
12,Y0,56,16.856240791438548,5.3364204549710701,0,0,750
12,Y0,63,16.858027805325708,5.3377970030888431,0,0,750
12,Y1,0,0,0,0,0,625
12,Y1,1,0.35692568620419302,0.60727884724655723,0,0,108.16740762534923
12,Y1,3,1.3101567426430767,1.2744176892033598,0,0,108.16740762534923
12,Y1,5,2.0205796394383886,1.6086052005865921,0,0,134.02985959702659
12,Y1,7,2.5889883248937831,1.7855026253130963,0,0,134.02985959702659
12,Y1,10,3.1591401018631053,2.1329560683552189,0,0,157.00997152134153
12,Y1,14,3.8645810058455181,2.4755628549616602,0,0,182.8513087715975
12,Y1,17,4.2457654822211284,2.6511857521612727,0,0,306.07537026169058
12,Y1,21,4.4507955698136854,2.7513896608163564,0,0,402.98031072224063
12,Y1,24,4.6567996606893534,2.8857713564042924,0,0,498.61326850770951
12,Y1,28,4.8183491657168611,2.970233109398539,0,0,523.42041670455478
12,Y1,31,4.8883816020066426,3.0120568848600069,0,0,545.10391044062339
12,Y1,35,4.9631751671332909,3.0743145119763211,0,0,568.81401722754333
12,Y1,42,5.0161117739565961,3.1194071427737295,0,0,588.81236719144954
12,Y1,49,5.0685259819901054,3.1577895273949399,0,0,588.81236719144954
12,Y1,56,5.0777293022645669,3.1706468912390586,0,0,608.81680490857627
12,Y1,63,5.0915323080760206,3.1882688127704681,0,0,608.81680490857627
12,Y2,0,0,0,0,0,450
12,Y2,1,0,0,0,0,-1
12,Y2,3,0,0,0,0,-1
12,Y2,5,0,0,0,0,-1
12,Y2,7,0,0,0,0,-1
12,Y2,10,1.0628296518764577,1.5683956465710764,0.57269230769230761,0.57269230769230761,4.6491904780858828
12,Y2,14,2.3976357840196649,2.3361462838881364,0.58807692307692305,0.58807692307692305,30.369144164558882
12,Y2,17,4.4347982951456553,3.4899448755774416,0.35999999999999999,0.58807692307692305,231.70872072535695
12,Y2,21,4.9797358130793015,3.7749291427388969,0.0038461538461538464,0.58807692307692305,298.9753567484006
12,Y2,24,5.6503814482225767,4.1001558348480067,0,0.58807692307692305,365.79841090412714
12,Y2,28,6.2578700217325123,4.3209169958763605,0,0.58807692307692305,382.49885561300493
12,Y2,31,6.5721511154425096,4.4521644723292972,0,0.58807692307692305,398.25366636608373
12,Y2,35,7.0221756124627568,4.7070248508549017,0,0.58807692307692305,415.37461171057862
12,Y2,42,7.5065737139414663,4.9717140467226626,0,0.58807692307692305,429.46839015025006
12,Y2,49,7.9861915887079444,5.1903672970900798,0,0.58807692307692305,429.22486267236962
12,Y2,56,8.1914836510961315,5.3602868952914706,0,0.58807692307692305,442.50177114118816
12,Y2,63,8.4993776986447056,5.5870923116463658,0,0.58807692307692305,442.45561911240912
12,Y3,0,0,0,0,0,325
12,Y3,1,0,0,0,0,-1
12,Y3,3,0,0,0,0,-1
12,Y3,5,0,0,0,0,-1
12,Y3,7,0,0,0,0,-1
12,Y3,10,0,0,0.57269230769230761,0.57269230769230761,-1
12,Y3,14,0,0,0.58807692307692305,0.58807692307692305,-1
12,Y3,17,0.84299702223028017,1.4010406978977701,0.97307692307692306,0.97307692307692306,6.0753702616905105
12,Y3,21,1.8321728081359365,2.0930223121719065,0.97307692307692306,0.97307692307692306,135.88337044660872
12,Y3,24,3.8519308895592479,3.6272977476214954,0.40730769230769232,0.97307692307692306,241.91289576832617
12,Y3,28,5.4248997906344822,4.9250618018850005,0.12576923076923077,0.97307692307692306,255.85963697560155
12,Y3,31,6.3733121341930374,5.4987609737723719,0.072307692307692309,0.97307692307692306,270.11443465625786
12,Y3,35,7.9007805902563346,6.5924037456373403,0.012692307692307694,0.97307692307692306,284.59388765147702
12,Y3,42,9.8097888250055636,7.3603974956153762,0,0.97307692307692306,297.02592699817484
12,Y3,49,11.699958232497295,7.9400428533981424,0,0.97307692307692306,295.73178025812581
12,Y3,56,13.365937157425989,8.8167009983223235,0,0.97307692307692306,311.52456020850082
12,Y3,63,15.864548103995327,9.8788057105462563,0,0.97307692307692306,311.10961578862634
12,Y4,0,0,0,0,0,250
12,Y4,1,0,0,0,0,-1
12,Y4,3,0,0,0,0,-1
12,Y4,5,0,0,0,0,-1
12,Y4,7,0,0,0,0,-1
12,Y4,10,0,0,0.57269230769230761,0.57269230769230761,-1
12,Y4,14,0,0,0.58807692307692305,0.58807692307692305,-1
12,Y4,17,0,0,0.97307692307692306,0.97307692307692306,-1
12,Y4,21,0.51091000758907956,1.1472886229380741,0.9869230769230769,0.9869230769230769,5.9443551010687212
12,Y4,24,1.6407270214525678,2.2950914943472354,0.9869230769230769,0.9869230769230769,105.38243910543621
12,Y4,28,3.1231756251261107,3.167360139230925,0.90307692307692311,0.9869230769230769,138.37778545776939
12,Y4,31,4.1723136478714364,3.6506798985539337,0.84769230769230774,0.9869230769230769,161.9390363304513
12,Y4,35,6.5487281232320838,4.9647200894433334,0.78692307692307695,0.9869230769230769,187.54935777080928
12,Y4,42,10.586552597818381,6.6157904328912807,0.75769230769230778,0.9869230769230769,205.5555736404558
12,Y4,49,14.368728583131279,7.7922337193160818,0.66423076923076918,0.9869230769230769,204.6106849656901
12,Y4,56,20.4586440106909,10.442672946787386,0.59153846153846157,0.9869230769230769,225.87508652491232
12,Y4,63,28.907210947074603,13.402624077419475,0.32076923076923081,0.9869230769230769,225.6987464805141
12,Y5,0,0,0,0,0,200
12,Y5,1,0,0,0,0,-1
12,Y5,3,0,0,0,0,-1
12,Y5,5,0,0,0,0,-1
12,Y5,7,0,0,0,0,-1
12,Y5,10,0,0,0.54192307692307695,0.54192307692307695,-1
12,Y5,14,1.1208926622225657,2.7024945431194691,0.55807692307692303,0.55807692307692303,200
12,Y5,17,1.1208926622225657,2.7024945431194691,0.9573076923076923,0.9573076923076923,200
12,Y5,21,1.1208926622225657,2.7024945431194691,0.9869230769230769,0.9869230769230769,200
12,Y5,24,2.2246031447020354,3.5593097511474237,0.9869230769230769,0.9869230769230769,115.0754407201912
12,Y5,28,3.4542371368063822,4.1328004960712432,0.97115384615384615,0.99692307692307691,108.25944031524308
12,Y5,31,4.3488544355182883,4.513629508647786,0.9869230769230769,0.99692307692307691,117.86962102173543
12,Y5,35,6.5205236614844422,5.6287401317946362,1,1,130.48914845533622
12,Y5,42,11.45290014327902,7.6170443228876357,1,1,144.94751462880046
12,Y5,49,16.336602037495577,8.9486226098493002,1,1,143.18373402410444
12,Y5,56,25.850390397001338,12.716550738908595,1,1,165.35142782471667
12,Y5,63,40.119031724155256,16.500299814748168,1,1,164.82461529894172
