path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
12,Y0,28,18.889755085177566,5.5945602847478009,0,0,750
12,Y0,31,18.937477563961508,5.6107563736451631,0,0,750
12,Y0,35,18.967797464162754,5.6188832600414358,0,0,750
12,Y0,42,18.984327799758084,5.6303662544086706,0,0,750
12,Y0,49,19.000164672624951,5.6362192983251518,0,0,750
12,Y0,56,19.001455962533409,5.6372989425382638,0,0,750
12,Y0,63,19.003461680633446,5.6391434204011022,0,0,750
12,Y1,0,0,0,0,0,625
12,Y1,1,0.35744038680265705,0.61413458868235604,0,0,47.921983644414574
12,Y1,3,1.3759489385928432,1.5259089973361117,0.0026923076923076926,0.0026923076923076926,47.921983644414588
12,Y1,5,2.0688150684444131,1.8382062119996556,0.0026923076923076926,0.0026923076923076926,73.89049438041593
12,Y1,7,2.602334988215814,2.029273298627531,0.011153846153846155,0.012692307692307694,73.89049438041593
12,Y1,10,3.3949293003551344,2.3351296529400254,0.011153846153846155,0.012692307692307694,96.973615034639352
12,Y1,14,4.2325594841981964,2.5443269572742349,0,0.012692307692307694,122.94212577064064
12,Y1,17,4.8043631446310222,2.7947448411297868,0,0.012692307692307694,247.01389928709159
12,Y1,21,5.1638116801027181,2.9423137251769838,0,0.012692307692307694,345.11716206754107
12,Y1,24,5.3784881907789925,3.0531633141433105,0,0.012692307692307694,443.22042484799067
12,Y1,28,5.5496120290342388,3.1360400469035334,0,0.012692307692307694,469.18893558399191
12,Y1,31,5.6242753809065444,3.1800811554387565,0,0.012692307692307694,492.27205623821533
12,Y1,35,5.6917297056000189,3.2119055152859146,0,0.012692307692307694,518.24056697421668
12,Y1,42,5.7488291008643708,3.279740610206229,0,0.012692307692307694,541.3236876284401
12,Y1,49,5.8035331241651269,3.3140645977804088,0,0.012692307692307694,541.3236876284401
12,Y1,56,5.8135071272989647,3.3280263863574451,0,0.012692307692307694,567.29219836444145
12,Y1,63,5.8289994179800138,3.351721245212179,0,0.012692307692307694,567.29219836444145
12,Y2,0,0,0,0,0,450
12,Y2,1,0,0,0,0,-1
12,Y2,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
12,Y2,5,0,0,0.0026923076923076926,0.0026923076923076926,-1
12,Y2,7,0,0,0.011153846153846155,0.012692307692307694,-1
12,Y2,10,0,0,0.011153846153846155,0.012692307692307694,-1
12,Y2,14,0,0,0,0.012692307692307694,-1
12,Y2,17,1.1956803734260482,1.6397724108989145,0.39038461538461539,0.39038461538461539,72.01389928709159
12,Y2,21,2.9467103500241563,2.6783992687087954,0.39038461538461539,0.39038461538461539,252.77915397618952
12,Y2,24,3.6455890190877023,3.0500710953919001,0,0.39038461538461539,311.81671416192819
12,Y2,28,4.2890807857602367,3.3545159305890935,0,0.39038461538461539,326.06839404356947
12,Y2,31,4.6241438098336474,3.5301410877011237,0,0.39038461538461539,342.52475100780282
12,Y2,35,5.030008919895173,3.7039013715187674,0,0.39038461538461539,361.90964071295753
12,Y2,42,5.5524987491725861,4.2058126608347761,0,0.39038461538461539,379.59245797904225
12,Y2,49,6.0530696512438524,4.4446190661831935,0,0.39038461538461539,378.49466041514478
12,Y2,56,6.2755527999933234,4.6675940969167531,0,0.39038461538461539,400.39291705437239
12,Y2,63,6.6211285498512948,5.0218266696998315,0,0.39038461538461539,399.9797419471758
12,Y3,0,0,0,0,0,325
12,Y3,1,0,0,0,0,-1
12,Y3,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
12,Y3,5,0,0,0.0026923076923076926,0.0026923076923076926,-1
12,Y3,7,0,0,0.011153846153846155,0.012692307692307694,-1
12,Y3,10,0,0,0.011153846153846155,0.012692307692307694,-1
12,Y3,14,0,0,0,0.012692307692307694,-1
12,Y3,17,0,0,0.39038461538461539,0.39038461538461539,-1
12,Y3,21,1.0498977887889498,1.5392918469634744,0.74307692307692308,0.74307692307692308,45.117162067541074
12,Y3,24,4.4984300139417677,3.0349148984064227,0.74307692307692308,0.74307692307692308,236.8111123874713
12,Y3,28,5.8082746179493476,3.6686916731031802,0.11615384615384615,0.74307692307692308,234.92649141685462
12,Y3,31,6.7185471649343365,4.1460448909217149,0.066923076923076918,0.74307692307692308,244.23335353260879
12,Y3,35,8.0383245012401385,4.8413282697975903,0.01653846153846154,0.74307692307692308,255.49336067407404
12,Y3,42,10.097451866971857,6.2517968427849056,0,0.74307692307692308,264.5504294678467
12,Y3,49,12.070196952497133,6.8786657102171205,0,0.74307692307692308,260.74133980398761
12,Y3,56,13.875684376884385,7.982998770798666,0,0.74307692307692308,278.93980402064079
12,Y3,63,16.680088548835172,9.534969137854409,0,0.74307692307692308,276.99435266104535
12,Y4,0,0,0,0,0,250
12,Y4,1,0,0,0,0,-1
12,Y4,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
12,Y4,5,0,0,0.0026923076923076926,0.0026923076923076926,-1
12,Y4,7,0,0,0.011153846153846155,0.012692307692307694,-1
12,Y4,10,0,0,0.011153846153846155,0.012692307692307694,-1
12,Y4,14,0,0,0,0.012692307692307694,-1
12,Y4,17,0,0,0.39038461538461539,0.39038461538461539,-1
12,Y4,21,0,0,0.74307692307692308,0.74307692307692308,-1
12,Y4,24,1.1485222708210303,1.784855940872945,0.88192307692307692,0.88192307692307692,68.220424847990643
12,Y4,28,2.5666765907641178,2.7458485125441956,0.91807692307692301,0.91807692307692301,100.28797236929196
12,Y4,31,3.6032689256217663,3.3274414799795902,0.89692307692307693,0.91807692307692301,125.85414053666791
12,Y4,35,5.6985556727244022,4.14629823065422,0.83923076923076922,0.91807692307692301,155.91588125809673
12,Y4,42,10.046517280509944,6.9145076264074978,0.72076923076923083,0.91807692307692301,176.17820777380871
12,Y4,49,14.154454973314524,8.1046229191385635,0.65730769230769226,0.92500000000000004,175.75953663787988
12,Y4,56,20.566642738016569,11.048554165935197,0.57999999999999996,0.92500000000000004,199.67352952370948
12,Y4,63,29.959749401033616,14.690592574934229,0.37384615384615388,0.93192307692307697,199.32634100891596
12,Y5,0,0,0,0,0,200
12,Y5,1,0,0,0,0,-1
12,Y5,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
12,Y5,5,0.030274376678240015,0.15436963744420415,0.0026923076923076926,0.0026923076923076926,7.04
12,Y5,7,0.030274376678240015,0.15436963744420415,0.011153846153846155,0.012692307692307694,7.04
12,Y5,10,0.095868859481093291,0.48883718523997927,0.01,0.012692307692307694,59.299999999999997
12,Y5,14,0.095868859481093291,0.48883718523997927,0,0.012692307692307694,59.299999999999997
12,Y5,17,0.095868859481093291,0.48883718523997927,0.38115384615384612,0.38115384615384612,59.299999999999997
12,Y5,21,0.095868859481093291,0.48883718523997927,0.74192307692307691,0.74192307692307691,59.299999999999997
12,Y5,24,1.1714935566965941,1.971920810993893,0.95923076923076922,0.95923076923076922,31.038361348574362
12,Y5,28,2.4740025822871536,2.7913739556191728,0.9869230769230769,0.9869230769230769,50.143788784521277
12,Y5,31,3.4183456063366684,3.3223693982726972,0.97692307692307689,0.9869230769230769,71.02884961497081
12,Y5,35,5.3769162513794093,4.1394210245456033,1,1,95.088533871129499
12,Y5,42,10.697161186356817,7.5678098047708682,1,1,117.09057528396798
12,Y5,49,15.794216970246039,8.8602557342901989,1,1,116.84746138466068
12,Y5,56,26.104686679281922,13.107526951416489,1,1,142.53083178134003
12,Y5,63,42.11959981367032,18.031505500676062,1,1,142.44779858698928
